"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       12627,      -8.500942782,      -7.552817292,      -7.567263279,      -8.542875159,      -4.690806032
          0,           0,       12628,      -8.500933526,      -7.553013872,       -7.56774413,      -8.542990133,      -4.690969232
          0,           0,       12629,      -8.500924885,      -7.553210711,      -7.568224578,      -8.543102595,      -4.691103476
          0,           0,       12630,       -8.50091675,      -7.553409151,      -7.568709938,      -8.543219028,      -4.691268548
          0,           0,       12631,      -8.500909501,      -7.553607908,      -7.569195115,      -8.543335655,      -4.691433614
          0,           0,       12632,      -8.500903165,      -7.553806976,      -7.569680032,      -8.543452463,      -4.691598538
          0,           0,       12633,      -8.500897697,      -7.554006357,      -7.570164605,      -8.543569444,      -4.691763257
          0,           0,       12634,      -8.500893065,      -7.554206052,      -7.570648745,      -8.543686599,       -4.69192777
          0,           0,       12635,      -8.500889255,      -7.554406058,      -7.571132369,      -8.543801275,      -4.692063008
          0,           0,       12636,      -8.500886156,      -7.554607727,      -7.571620853,      -8.543919948,      -4.692229162
          0,           0,       12637,      -8.500884041,      -7.554809745,      -7.572109078,      -8.544038837,      -4.692395285
          0,           0,       12638,      -8.500882888,        -7.5550121,      -7.572596983,      -8.544157924,      -4.692561279
          0,           0,       12639,      -8.500882607,      -7.555214785,        -7.5730845,      -8.544277204,      -4.692727093
          0,           0,       12640,      -8.500883124,      -7.555417837,      -7.573571558,      -8.544396697,      -4.692892735
          0,           0,       12641,      -8.500884382,       -7.55562162,      -7.574058323,      -8.544516955,      -4.693058249
          0,           0,       12642,      -8.500886336,      -7.555824586,      -7.574544521,      -8.544634733,      -4.693194354
          0,           0,       12643,      -8.500888876,      -7.556028792,       -7.57503559,      -8.544756505,      -4.693361822
          0,           0,       12644,      -8.500892167,      -7.556233114,      -7.575526394,      -8.544878477,      -4.693529208
          0,           0,       12645,      -8.500896147,      -7.556443066,      -7.576016639,      -8.545000326,      -4.693696479
          0,           0,       12646,      -8.500900733,      -7.556652607,      -7.576506497,      -8.545122349,      -4.693863557
          0,           0,       12647,      -8.500905766,      -7.556861589,      -7.576996053,      -8.545244691,      -4.694030455
          0,           0,       12648,      -8.500911229,       -7.55707056,      -7.577485255,      -8.545364703,       -4.69416766
          0,           0,       12649,      -8.500917086,      -7.557281025,      -7.577979614,      -8.545488826,        -4.6943365
          0,           0,       12650,      -8.500923446,      -7.557491636,       -7.57847397,      -8.545613249,       -4.69450536
          0,           0,       12651,      -8.500930238,      -7.557702405,      -7.578968291,      -8.545737944,      -4.694674108
          0,           0,       12652,      -8.500937345,       -7.55791335,       -7.57946253,      -8.545862898,      -4.694842693
          0,           0,       12653,      -8.500944677,       -7.55812449,      -7.579956636,      -8.545988101,      -4.695011133
          0,           0,       12654,      -8.500952164,      -7.558335836,      -7.580450564,       -8.54611355,      -4.695179477
          0,           0,       12655,      -8.500959739,      -7.558547392,      -7.580944275,       -8.54623665,      -4.695317956
          0,           0,       12656,      -8.500967336,      -7.558760596,      -7.581443364,       -8.54636384,      -4.695488351
          0,           0,       12657,      -8.500975044,      -7.558974056,      -7.581942635,      -8.546491314,      -4.695658721
          0,           0,       12658,      -8.500982784,      -7.559187754,      -7.582442075,      -8.546619055,      -4.695828887
          0,           0,       12659,      -8.500990435,      -7.559401683,      -7.582941657,      -8.546747059,      -4.695998789
          0,           0,       12660,      -8.500997897,       -7.55961584,      -7.583441344,      -8.546875323,      -4.696168465
          0,           0,       12661,      -8.501005097,      -7.559830746,      -7.583941091,      -8.547004098,      -4.696338001
          0,           0,       12662,      -8.501011972,       -7.56004595,      -7.584440882,       -8.54713324,      -4.696507481
          0,           0,       12663,       -8.50101847,       -7.56026086,       -7.58494071,      -8.547259947,      -4.696646905
          0,           0,       12664,      -8.501024535,      -7.560477111,      -7.585446249,      -8.547390716,      -4.696818522
          0,           0,       12665,      -8.501030291,      -7.560692759,      -7.585952303,      -8.547521775,      -4.696990122
          0,           0,       12666,      -8.501035702,      -7.560908144,      -7.586458764,      -8.547653046,      -4.697161503
          0,           0,       12667,      -8.501040684,      -7.561125571,      -7.586965436,      -8.547784924,      -4.697332623
          0,           0,       12668,      -8.501045175,      -7.561342217,      -7.587472318,      -8.547917211,      -4.697503522
          0,           0,       12669,      -8.501049144,      -7.561558663,      -7.587979436,      -8.548049715,      -4.697674277
          0,           0,       12670,      -8.501052587,      -7.561775317,      -7.588486721,       -8.54818247,      -4.697845021
          0,           0,       12671,      -8.501055505,      -7.561992156,      -7.588994107,      -8.548315489,      -4.698015772
          0,           0,       12672,      -8.501057904,      -7.562209148,      -7.589501537,      -8.548446264,      -4.698156626
          0,           0,       12673,      -8.501059725,      -7.562427746,      -7.590014763,      -8.548581163,      -4.698329256
          0,           0,       12674,      -8.501061199,      -7.562646485,      -7.590528406,      -8.548716385,      -4.698501908
          0,           0,       12675,      -8.501062338,      -7.562864747,      -7.591042485,      -8.548851869,      -4.698674384
          0,           0,       12676,      -8.501063149,      -7.563082747,       -7.59155686,      -8.548987579,      -4.698846586
          0,           0,       12677,       -8.50106365,      -7.563300705,      -7.592071439,      -8.549123544,      -4.699018558
          0,           0,       12678,      -8.501063885,      -7.563518712,      -7.592586134,      -8.549259779,      -4.699190394
          0,           0,       12679,      -8.501063913,      -7.563736814,       -7.59310086,      -8.549396291,      -4.699362181
          0,           0,       12680,      -8.501063797,      -7.563955036,      -7.593615544,      -8.549533088,      -4.699533963
          0,           0,       12681,      -8.501063603,      -7.564173393,      -7.594130118,      -8.549670173,      -4.699705742
          0,           0,       12682,      -8.501063398,       -7.56439189,      -7.594644524,      -8.549807552,      -4.699877491
          0,           0,       12683,       -8.50106325,      -7.564610533,      -7.595158714,      -8.549945225,      -4.700049179
          0,           0,       12684,      -8.501063227,      -7.564829324,      -7.595672646,      -8.550083194,      -4.700220785
          0,           0,       12685,      -8.501063402,      -7.565048267,      -7.596186289,      -8.550221461,       -4.70039229
          0,           0,       12686,      -8.501063847,      -7.565267365,      -7.596699617,      -8.550357592,      -4.700533147
          0,           0,       12687,      -8.501064556,      -7.565488114,      -7.597218494,      -8.550497837,      -4.700706564
